
Býlisnr , landnr , Býlisheiti,                   Fjöldi,    Þungi, Ómvöðvi,  Ómfita,   Lögun,   Frampartur,   Læri,   Ull,  Heild
1338481 , 133848 , Hestur                  ,    502   ,    35.2  ,   28.7   ,    2.9   ,   3.7   ,  8.0    ,      17.6  ,  7.9  ,  33.4
1344111 , 134411 , Hægindi                 ,     77   ,    44.3  ,   28.6   ,    3.1   ,   4.3   ,  8.5    ,      17.5  ,  7.9  ,  33.9
1337361 , 133736 , Eystra-Súlunes          ,     95   ,    44.3  ,   28.5   ,    3.2   ,   4.0   ,  8.7    ,      17.6  ,  8.1  ,  34.3
1339091 , 133909 , Syðstu-Fossar           ,     59   ,    42.6  ,   28.4   ,    2.5   ,   4.1   ,  8.3    ,      17.4  ,  7.8  ,  33.4
1343521 , 134352 , Oddsstaðir 1            ,    148   ,    39.3  ,   28.2   ,    2.5   ,   4.1   ,  8.4    ,      17.4  ,  7.8  ,  33.5
1344251 , 134425 , Kópareykir              ,     68   ,    45.7  ,   27.8   ,    2.9   ,   4.1   ,  8.6    ,      17.8  ,  7.9  ,  34.3
1338441 , 133844 , Hellur                  ,    126   ,    40.8  ,   27.4   ,    2.9   ,   4.0   ,  8.1    ,      17.1  ,  7.8  ,  33.0
1343941 , 134394 , Deildartunga 1          ,     77   ,    42.6  ,   26.7   ,    3.0   ,   3.7   ,  8.4    ,      17.3  ,  8.0  ,  33.6
1343631 , 134363 , Skarð 1                 ,     59   ,    36.1  ,   26.6   ,    2.2   ,   4.0   ,  8.3    ,      17.3  ,  7.8  ,  33.4
1331571 , 133157 , Bjarteyjarsandur        ,    188   ,    35.8  ,   26.6   ,    2.3   ,   3.9   ,  8.3    ,      17.1  ,  7.8  ,  33.2
1336941 , 133694 , Ytri Hólmur I           ,    224   ,    37.3  ,   26.6   ,    2.6   ,   3.8   ,  8.2    ,      17.1  ,  7.9  ,  33.1
1337951 , 133795 , Skorholt                ,    305   ,    42.1  ,   26.5   ,    2.8   ,   3.7   ,  8.2    ,      17.0  ,  7.9  ,  33.0
1347631 , 134763 , Dýrastaðir              ,     54   ,    40.1  ,   29.9   ,    2.7   ,   4.0   ,  8.2    ,      17.2  ,  8.0  ,  33.4
1359421 , 135942 , Leirulækur              ,     72   ,    41.7  ,   28.1   ,    3.4   ,   3.8   ,  8.3    ,      17.3  ,  8.0  ,  33.6
